step,time,intersection_id,total_queue_length,average_waiting_time,north_queue,south_queue,east_queue,west_queue,current_phase,signal_state,green_duration,throughput
0,0,0,1,0.0,0,0,0,1,north_south,GREEN,30,1
0,0,1,1,0.0,0,0,1,0,north_south,GREEN,30,4
0,0,2,3,0.0,0,0,3,0,north_south,GREEN,30,0
0,0,3,0,0.0,0,0,0,0,north_south,GREEN,30,1
1,5,0,1,0.0,0,0,0,1,north_south,GREEN,30,3
1,5,1,8,0.0,0,0,4,4,north_south,GREEN,30,7
1,5,2,5,0.0,0,0,5,0,north_south,GREEN,30,4
1,5,3,0,0.0,0,0,0,0,north_south,GREEN,30,5
2,10,0,2,0.0,0,0,0,2,north_south,GREEN,30,7
2,10,1,13,0.0,0,0,8,5,north_south,GREEN,30,11
2,10,2,6,0.0,0,0,6,0,north_south,GREEN,30,4
2,10,3,4,0.0,0,0,2,2,north_south,GREEN,30,9
3,15,0,3,0.0,0,0,1,2,north_south,GREEN,30,8
3,15,1,16,0.0,0,0,10,6,north_south,GREEN,30,15
3,15,2,7,0.0,0,0,7,0,north_south,GREEN,30,8
3,15,3,4,0.0,0,0,2,2,north_south,GREEN,30,10
4,20,0,4,0.0,0,0,1,3,north_south,GREEN,30,11
4,20,1,19,0.0,0,0,11,8,north_south,GREEN,30,19
4,20,2,10,0.0,0,0,8,2,north_south,GREEN,30,10
4,20,3,5,0.0,0,0,2,3,north_south,GREEN,30,11
5,25,0,6,0.0,0,0,2,4,north_south,YELLOW,30,11
5,25,1,25,0.0,0,0,13,12,north_south,YELLOW,30,24
5,25,2,12,0.0,0,0,9,3,north_south,YELLOW,30,12
5,25,3,6,0.0,0,0,3,3,north_south,YELLOW,30,13
6,30,0,8,0.0,1,0,2,5,east_west,GREEN,30,11
6,30,1,29,0.0,0,2,14,13,east_west,GREEN,30,24
6,30,2,15,0.0,1,2,9,3,east_west,GREEN,30,12
6,30,3,10,0.0,0,0,4,6,east_west,GREEN,30,13
7,35,0,2,6.25,2,0,0,0,east_west,GREEN,30,20
7,35,1,14,12.0,2,3,6,3,east_west,GREEN,30,44
7,35,2,6,8.375,2,4,0,0,east_west,GREEN,30,26
7,35,3,1,6.107142857142858,1,0,0,0,east_west,GREEN,30,25
8,40,0,5,5.3125,3,2,0,0,east_west,GREEN,30,22
8,40,1,8,9.556623931623932,2,6,0,0,east_west,GREEN,30,55
8,40,2,12,6.895833333333333,6,6,0,0,east_west,GREEN,30,29
